date,KOPF,KHWO,KFLL,KFXE
201701291438.00,0.01,0,0,0
201701291439.00,0,0,0,0
201701291440.00,0,0,0,0
201701291441.00,0,0,0,0
201701291442.00,0,0,0,0
201701291443.00,0,0,0,0
201701291444.00,0,0,0,0
201701291445.00,0,0,0,0
201701291446.00,0,0,0,0
201701291447.00,0,0,0,0
201701291448.00,0,0,0,0.01
201701291449.00,0,0,0,0
201701291450.00,0,0,0,0
201701291451.00,0,0,0,0
201701291452.00,0,0,0,0
201701291453.00,0,0,0,0
201701291454.00,0,0,0,0
201701291455.00,0,0,0,0
201701291456.00,0,0.01,0,0
201701291457.00,0,0,0,0
201701291458.00,0.01,0,0,0
201701291459.00,0,0,0,0
201701291500.00,0,0,0,0
201701291501.00,0,0,0,0
201701291502.00,0,0,0,0
201701291503.00,0,0.01,0,0.01
201701291504.00,0,0,0,0
201701291505.00,0,0,0,0
201701291506.00,0,0,0.01,0
201701291507.00,0,0,0,0
201701291508.00,0.01,0,0,0
201701291509.00,0,0,0,0
201701291510.00,0,0,0,0
201701291511.00,0,0,0,0
201701291512.00,0,0,0,0
201701291513.00,0,0,0,0
201701291514.00,0,0.01,0,0
201701291515.00,0,0,0,0
201701291516.00,0,0,0,0
201701291517.00,0,0,0,0
201701291518.00,0,0,0,0
201701291519.00,0,0.01,0,0
201701291520.00,0,0,0,0.01
201701291521.00,0,0,0,0
201701291522.00,0,0.01,0.01,0
201701291523.00,0.01,0,0,0
201701291524.00,0,0,0,0
201701291525.00,0,0.01,0,0
201701291526.00,0,0,0,0
201701291527.00,0,0,0,0
201701291528.00,0,0,0,0
201701291529.00,0,0,0,0
201701291530.00,0,0.01,0,0
201701291531.00,0,0,0,0
201701291532.00,0,0,0,0
201701291533.00,0,0.01,0,0
201701291534.00,0,0,0,0.01
201701291535.00,0,0.01,0.01,0
201701291536.00,0,0,0,0
201701291537.00,0,0,0,0
201701291538.00,0,0,0,0
201701291539.00,0,0.01,0.01,0
201701291540.00,0,0,0,0
201701291541.00,0,0,0,0
201701291542.00,0,0.01,0,0
201701291543.00,0,0,0,0
201701291544.00,0,0,0,0
201701291545.00,0,0.01,0,0
201701291546.00,0,0,0,0
201701291547.00,0,0,0,0
201701291548.00,0,0,0,0
201701291549.00,0,0,0.01,0
201701291550.00,0,0,0,0
201701291551.00,0,0,0,0
201701291552.00,0,0,0,0.01
201701291553.00,0,0,0,0
201701291554.00,0,0,0,0
201701291555.00,0,0,0,0
201701291556.00,0.01,0,0.01,0
201701291557.00,0,0.01,0,0
201701291558.00,0,0,0,0
201701291559.00,0,0,0,0
201701291600.00,0,0,0,0.01
201701291601.00,0,0,0,0
201701291602.00,0,0,0.01,0
201701291603.00,0,0,0,0
201701291604.00,0,0.01,0,0
201701291605.00,0,0,0,0
201701291606.00,0.01,0,0.01,0
201701291607.00,0,0,0,0
201701291608.00,0,0,0,0
201701291609.00,0,0,0,0
201701291610.00,0.01,0.01,0,0
201701291611.00,0,0,0,0
201701291612.00,0,0,0.01,0
201701291613.00,0,0.01,0,0
201701291614.00,0,0,0,0
201701291615.00,0.01,0,0,0
201701291616.00,0,0,0.01,0
201701291617.00,0,0,0,0
201701291618.00,0,0.01,0,0
201701291619.00,0,0,0,0
201701291620.00,0,0,0,0
201701291621.00,0.01,0,0,0
201701291622.00,0,0,0.01,0.01
201701291623.00,0,0.01,0,0
201701291624.00,0,0,0,0
201701291625.00,0,0,0,0
201701291626.00,0.01,0,0.01,0
201701291627.00,0,0,0,0
201701291628.00,0,0,0,0
201701291629.00,0,0,0,0
201701291630.00,0,0,0,0
201701291631.00,0,0,0,0
201701291632.00,0,0.01,0.01,0
201701291633.00,0,0,0,0
201701291634.00,0,0,0,0
201701291635.00,0,0,0,0
201701291636.00,0,0,0,0
201701291637.00,0,0,0,0.01
201701291638.00,0,0,0.01,0
201701291639.00,0.01,0,0,0
201701291640.00,0,0,0,0
201701291641.00,0,0,0,0
201701291642.00,0,0,0,0
201701291643.00,0,0,0,0.01
201701291644.00,0,0,0,0
201701291645.00,0,0,0,0
201701291646.00,0,0,0,0
201701291647.00,0,0.01,0,0
201701291648.00,0,0,0,0
201701291649.00,0,0,0,0.01
201701291650.00,0,0,0.01,0
201701291651.00,0,0,0,0
201701291652.00,0,0,0,0
201701291653.00,0,0,0,0
201701291654.00,0.01,0,0,0
201701291655.00,0,0,0,0
201701291656.00,0,0,0,0
201701291657.00,0,0,0,0
201701291658.00,0,0,0,0.01
201701291659.00,0,0,0,0
201701291700.00,0,0.01,0,0
201701291701.00,0,0,0,0
201701291702.00,0,0,0,0
201701291703.00,0.01,0,0,0
201701291704.00,0,0,0.01,0
201701291705.00,0,0,0,0
201701291706.00,0,0,0,0
201701291707.00,0,0,0,0
201701291708.00,0,0,0,0
201701291709.00,0,0,0.01,0
201701291710.00,0,0,0,0
201701291711.00,0,0,0,0
201701291712.00,0,0,0.01,0
201701291713.00,0,0.01,0,0
201701291714.00,0,0,0,0.01
201701291715.00,0,0,0,0
201701291716.00,0,0,0,0
201701291717.00,0,0,0,0
201701291718.00,0,0,0,0
201701291719.00,0.01,0,0,0
201701291720.00,0,0,0.01,0.01
201701291721.00,0,0,0,0
201701291722.00,0,0,0,0
201701291723.00,0,0.01,0,0
201701291724.00,0,0,0,0
201701291725.00,0,0,0,0.01
201701291726.00,0,0,0.01,0
201701291727.00,0,0,0,0
201701291728.00,0,0,0,0
201701291729.00,0,0,0,0
201701291730.00,0,0,0,0.01
201701291731.00,0,0,0,0
201701291732.00,0,0.01,0,0
201701291733.00,0,0,0,0
201701291734.00,0,0,0.01,0
201701291735.00,0,0,0,0
201701291736.00,0,0,0,0.01
201701291737.00,0,0,0,0
201701291738.00,0,0,0.01,0
201701291739.00,0,0,0,0
201701291740.00,0,0,0,0
201701291741.00,0,0,0,0
201701291742.00,0,0.01,0,0
201701291743.00,0,0,0,0.01
201701291744.00,0,0,0.01,0
201701291745.00,0,0,0,0
201701291746.00,0,0,0,0
201701291747.00,0,0,0,0
201701291748.00,0,0,0,0.01
201701291749.00,0,0,0,0
201701291750.00,0,0,0,0
201701291751.00,0,0.01,0,0
201701291752.00,0,0,0,0
201701291753.00,0,0,0.01,0
201701291754.00,0,0,0,0.01
201701291755.00,0,0,0,0
201701291756.00,0,0,0,0
201701291757.00,0,0,0,0
201701291758.00,0,0,0,0
201701291759.00,0,0,0,0
201701291800.00,0,0,0,0
201701291801.00,0,0,0,0
201701291802.00,0,0,0,0
201701291803.00,0,0,0.01,0
201701291804.00,0,0.01,0,0
201701291805.00,0,0,0,0
201701291806.00,0,0,0,0
201701291807.00,0,0,0,0
201701291808.00,0,0,0,0
201701291809.00,0,0,0,0
201701291810.00,0,0,0,0.01
201701291811.00,0,0,0,0
201701291812.00,0,0,0.01,0
201701291813.00,0,0,0,0
201701291814.00,0,0,0,0
201701291815.00,0,0,0,0
201701291816.00,0,0,0,0
201701291817.00,0,0,0,0
201701291818.00,0,0,0,0
201701291819.00,0,0,0,0
201701291820.00,0,0,0,0
201701291821.00,0,0,0,0
201701291822.00,0,0,0,0
201701291823.00,0,0,0,0
201701291824.00,0,0,0,0
201701291825.00,0,0,0,0
201701291826.00,0,0,0,0
201701291827.00,0,0,0,0
201701291828.00,0,0,0,0
201701291829.00,0,0,0,0
201701291830.00,0,0,0,0
201701291831.00,0,0,0,0
201701291832.00,0,0,0,0
201701291833.00,0,0,0,0
201701291834.00,0,0,0,0
201701291835.00,0,0,0,0
201701291836.00,0,0,0,0
201701291837.00,0,0,0,0
201701291838.00,0,0,0,0
201701291839.00,0,0,0,0
201701291840.00,0,0,0,0
201701291841.00,0,0,0,0
201701291842.00,0,0,0,0
201701291843.00,0,0,0,0
201701291844.00,0,0,0,0
201701291845.00,0,0,0,0
201701291846.00,0,0,0,0
201701291847.00,0,0,0,0
201701291848.00,0,0,0,0
201701291849.00,0,0,0,0
201701291850.00,0,0,0,0
201701291851.00,0,0,0,0
201701291852.00,0,0,0,0
201701291853.00,0,0,0,0
201701291854.00,0,0,0,0
201701291855.00,0,0,0,0
201701291856.00,0,0,0,0
201701291857.00,0,0,0,0
201701291858.00,0,0,0,0
201701291859.00,0,0,0,0.01
201701291900.00,0,0,0,0
201701291901.00,0,0,0,0
201701291902.00,0,0,0,0
201701291903.00,0,0,0,0
201701291904.00,0,0,0,0
201701291905.00,0,0,0,0
201701291906.00,0,0,0,0
201701291907.00,0,0,0,0
201701291908.00,0,0,0,0
201701291909.00,0,0,0,0
201701291910.00,0,0,0,0
201701291911.00,0,0,0,0
201701291912.00,0,0,0,0
201701291913.00,0,0,0,0
201701291914.00,0,0,0,0
201701291915.00,0,0,0,0
201701291916.00,0,0,0,0
201701291917.00,0,0,0,0
201701291918.00,0,0,0,0
201701291919.00,0,0,0,0
201701291920.00,0,0,0,0
201701291921.00,0,0,0,0
201701291922.00,0,0,0,0
201701291923.00,0,0,0,0
201701291924.00,0,0,0,0
201701291925.00,0,0,0,0
201701291926.00,0,0,0,0
201701291927.00,0,0,0,0
201701291928.00,0,0,0,0
201701291929.00,0,0,0,0
201701291930.00,0,0,0,0
201701291931.00,0,0,0,0
201701291932.00,0,0,0,0
201701291933.00,0,0,0,0
201701291934.00,0,0,0,0
201701291935.00,0,0,0,0
201701291936.00,0,0,0,0
201701291937.00,0,0,0,0
201701291938.00,0,0,0,0
201701291939.00,0,0,0,0
201701291940.00,0,0,0,0
201701291941.00,0,0,0,0
201701291942.00,0,0,0,0
201701291943.00,0,0,0,0
201701291944.00,0,0,0,0
201701291945.00,0,0,0,0
201701291946.00,0,0,0,0
201701291947.00,0,0,0,0
201701291948.00,0,0,0,0
201701291949.00,0,0,0,0
201701291950.00,0,0,0,0
201701291951.00,0,0,0,0
201701291952.00,0,0,0,0
201701291953.00,0,0,0,0
201701291954.00,0,0,0,0
201701291955.00,0,0,0,0
201701291956.00,0,0,0,0
201701291957.00,0,0,0,0
201701291958.00,0,0,0,0
201701291959.00,0,0,0,0
201701292000.00,0,0,0,0
201701292001.00,0,0,0,0
201701292002.00,0,0,0,0
201701292003.00,0,0,0,0
201701292004.00,0,0,0,0
201701292005.00,0,0,0,0
201701292006.00,0,0,0,0
201701292007.00,0,0,0,0
201701292008.00,0,0,0,0
201701292009.00,0,0,0,0
201701292010.00,0,0,0,0
201701292011.00,0,0,0,0
201701292012.00,0,0,0,0
201701292013.00,0,0,0,0
201701292014.00,0,0,0,0
201701292015.00,0,0,0,0
201701292016.00,0,0,0,0
201701292017.00,0,0,0,0
201701292018.00,0,0,0,0
201701292019.00,0,0,0,0
201701292020.00,0,0,0,0
201701292021.00,0,0,0,0
201701292022.00,0,0,0,0
201701292023.00,0,0,0,0
201701292024.00,0,0,0,0
201701292025.00,0,0,0,0
201701292026.00,0,0,0,0
201701292027.00,0,0,0,0
201701292028.00,0,0,0,0
201701292029.00,0,0,0,0
201701292030.00,0,0,0,0
201701292031.00,0,0,0,0
201701292032.00,0,0,0,0
201701292033.00,0,0,0,0
201701292034.00,0,0,0,0
201701292035.00,0,0,0,0
201701292036.00,0,0,0,0
201701292037.00,0,0,0,0
201701292038.00,0,0,0,0
201701292039.00,0,0,0,0
201701292040.00,0,0,0,0
201701292041.00,0,0,0,0
201701292042.00,0,0,0,0
201701292043.00,0,0,0,0
201701292044.00,0,0,0,0
201701292045.00,0,0,0,0
201701292046.00,0,0,0,0
201701292047.00,0,0,0,0
201701292048.00,0,0,0,0
201701292049.00,0,0,0,0
201701292050.00,0,0,0,0
201701292051.00,0,0,0,0
201701292052.00,0,0,0,0
201701292053.00,0,0,0,0
201701292054.00,0,0,0,0
201701292055.00,0,0,0,0
201701292056.00,0,0,0,0
201701292057.00,0,0,0,0
201701292058.00,0,0,0,0
201701292059.00,0,0,0,0
201701292100.00,0,0,0,0
201701292101.00,0,0,0,0
201701292102.00,0,0,0,0
201701292103.00,0,0,0,0
201701292104.00,0,0,0,0
201701292105.00,0,0,0,0
201701292106.00,0,0,0,0
201701292107.00,0,0,0,0
201701292108.00,0,0,0,0
201701292109.00,0,0,0,0
201701292110.00,0,0,0,0
201701292111.00,0,0,0,0
201701292112.00,0,0,0,0
201701292113.00,0,0,0,0
201701292114.00,0,0,0,0
201701292115.00,0,0,0,0
201701292116.00,0,0,0,0
201701292117.00,0,0,0,0
201701292118.00,0,0,0,0
201701292119.00,0,0,0,0
201701292120.00,0,0,0,0
201701292121.00,0,0,0,0
201701292122.00,0,0,0,0
201701292123.00,0,0,0,0
201701292124.00,0,0,0,0
201701292125.00,0,0,0,0
201701292126.00,0,0,0,0
201701292127.00,0,0,0,0
201701292128.00,0,0,0,0
201701292129.00,0,0,0,0
201701292130.00,0,0,0,0
201701292131.00,0,0,0,0
201701292132.00,0,0,0,0
201701292133.00,0,0,0,0
201701292134.00,0,0,0,0
201701292135.00,0,0,0,0
201701292136.00,0,0,0,0
201701292137.00,0,0,0,0
201701292138.00,0,0,0,0
201701292139.00,0,0,0,0
201701292140.00,0,0,0,0
201701292141.00,0,0,0,0
201701292142.00,0,0,0,0
201701292143.00,0,0,0,0
201701292144.00,0,0,0,0
201701292145.00,0,0,0,0
201701292146.00,0,0,0,0
201701292147.00,0,0,0,0
201701292148.00,0,0,0,0
201701292149.00,0,0,0,0
201701292150.00,0,0,0,0
201701292151.00,0,0,0,0
201701292152.00,0,0,0,0
201701292153.00,0,0,0,0
201701292154.00,0,0,0,0
201701292155.00,0,0,0,0
201701292156.00,0,0,0,0
201701292157.00,0,0,0,0
201701292158.00,0,0,0,0
201701292159.00,0,0,0,0
201701292200.00,0,0,0,0
201701292201.00,0,0,0,0
201701292202.00,0,0,0,0
201701292203.00,0,0,0,0
201701292204.00,0,0,0,0
201701292205.00,0,0,0,0
201701292206.00,0,0,0,0
201701292207.00,0,0,0,0
201701292208.00,0,0,0,0
201701292209.00,0,0,0,0
201701292210.00,0,0,0,0
201701292211.00,0,0,0,0
201701292212.00,0,0,0,0
201701292213.00,0,0,0,0
201701292214.00,0,0,0,0
201701292215.00,0,0,0,0
201701292216.00,0,0,0,0
201701292217.00,0,0,0,0
201701292218.00,0,0,0,0
201701292219.00,0,0,0,0
201701292220.00,0,0,0,0
201701292221.00,0,0,0,0
201701292222.00,0,0,0,0
201701292223.00,0,0,0,0
201701292224.00,0,0,0,0
201701292225.00,0,0,0,0
201701292226.00,0,0,0,0
201701292227.00,0,0,0,0
201701292228.00,0,0,0,0
201701292229.00,0,0,0,0
201701292230.00,0,0,0,0
201701292231.00,0,0,0,0
201701292232.00,0,0,0,0
201701292233.00,0,0,0,0
201701292234.00,0,0,0,0
201701292235.00,0,0,0,0
201701292236.00,0,0,0,0
201701292237.00,0,0,0,0
201701292238.00,0,0,0,0
201701292239.00,0,0,0,0
201701292240.00,0,0,0,0
201701292241.00,0,0,0,0
201701292242.00,0,0,0,0
201701292243.00,0,0,0,0
201701292244.00,0,0,0,0
201701292245.00,0,0,0,0
201701292246.00,0,0,0,0
201701292247.00,0,0,0,0
201701292248.00,0,0,0,0
201701292249.00,0,0,0,0
201701292250.00,0,0,0,0
201701292251.00,0,0,0,0
201701292252.00,0,0,0,0
201701292253.00,0,0,0,0
201701292254.00,0,0,0,0
201701292255.00,0,0,0,0
201701292256.00,0,0,0,0
201701292257.00,0,0,0,0
201701292258.00,0,0,0,0
201701292259.00,0,0,0,0
201701292300.00,0,0,0,0
201701292301.00,0,0,0,0
201701292302.00,0,0,0,0
201701292303.00,0,0,0,0
201701292304.00,0,0,0,0
201701292305.00,0,0,0,0
201701292306.00,0,0,0,0
201701292307.00,0,0,0,0
201701292308.00,0,0,0,0
201701292309.00,0,0,0,0
201701292310.00,0,0,0,0
201701292311.00,0,0,0,0
201701292312.00,0,0,0,0
201701292313.00,0,0,0,0
201701292314.00,0,0,0,0
201701292315.00,0,0,0,0
201701292316.00,0,0,0,0
201701292317.00,0,0,0,0
201701292318.00,0,0,0,0
201701292319.00,0,0,0,0
201701292320.00,0,0,0,0
201701292321.00,0,0,0,0
201701292322.00,0,0,0,0
201701292323.00,0,0,0,0
201701292324.00,0,0,0,0
201701292325.00,0,0,0,0
201701292326.00,0,0,0,0
201701292327.00,0,0,0,0
201701292328.00,0,0,0,0
201701292329.00,0,0,0,0
201701292330.00,0,0,0,0
201701292331.00,0,0,0,0
201701292332.00,0,0,0,0
201701292333.00,0,0,0,0
201701292334.00,0,0,0,0
201701292335.00,0,0,0,0
201701292336.00,0,0,0,0
201701292337.00,0,0,0,0
201701292338.00,0,0,0,0
201701292339.00,0,0,0,0
201701292340.00,0,0,0,0
201701292341.00,0,0,0,0
201701292342.00,0,0,0,0
201701292343.00,0,0,0,0
201701292344.00,0,0,0,0
201701292345.00,0,0,0,0
201701292346.00,0,0,0,0
201701292347.00,0,0,0,0
201701292348.00,0,0,0,0
201701292349.00,0,0,0,0
201701292350.00,0,0,0,0
201701292351.00,0,0,0,0
201701292352.00,0,0,0,0
201701292353.00,0,0,0,0
201701292354.00,0,0,0,0
201701292355.00,0,0,0,0
201701292356.00,0,0,0,0
201701292357.00,0,0,0,0
201701292358.00,0,0,0,0
201701292359.00,0,0,0,0
201701300000.00,0,0,0,0
201701300001.00,0,0,0,0
201701300002.00,0,0,0,0
201701300003.00,0,0,0,0
201701300004.00,0,0,0,0
201701300005.00,0,0,0,0
201701300006.00,0,0,0,0
201701300007.00,0,0,0,0
201701300008.00,0,0,0,0
201701300009.00,0,0,0,0
201701300010.00,0,0,0,0
201701300011.00,0,0,0,0
201701300012.00,0,0,0,0
201701300013.00,0,0,0,0
201701300014.00,0,0,0,0
201701300015.00,0,0,0,0
201701300016.00,0,0,0,0
201701300017.00,0,0,0,0
201701300018.00,0,0,0,0
201701300019.00,0,0,0,0
201701300020.00,0,0,0,0
201701300021.00,0,0,0,0
201701300022.00,0,0,0,0
201701300023.00,0,0,0,0
201701300024.00,0,0,0,0
201701300025.00,0,0,0,0
201701300026.00,0,0,0,0
201701300027.00,0,0,0,0
201701300028.00,0,0,0,0
201701300029.00,0,0,0,0
201701300030.00,0,0,0,0
201701300031.00,0,0,0,0
201701300032.00,0,0,0,0
201701300033.00,0,0,0,0
201701300034.00,0,0,0,0
201701300035.00,0,0,0,0
201701300036.00,0,0,0,0
201701300037.00,0,0,0,0
201701300038.00,0,0,0,0
201701300039.00,0,0,0,0
201701300040.00,0,0,0,0
201701300041.00,0,0,0,0
201701300042.00,0,0,0,0
201701300043.00,0,0,0,0
201701300044.00,0,0,0,0
201701300045.00,0,0,0,0
201701300046.00,0,0,0,0
201701300047.00,0,0,0,0
201701300048.00,0,0,0,0
201701300049.00,0,0,0,0
201701300050.00,0,0,0,0
201701300051.00,0,0,0,0
201701300052.00,0,0,0,0
201701300053.00,0,0,0,0
201701300054.00,0,0,0,0
201701300055.00,0,0,0,0
201701300056.00,0,0,0,0
201701300057.00,0,0,0,0
201701300058.00,0,0,0,0
201701300059.00,0,0,0,0
201701300100.00,0,0,0,0
201701300101.00,0,0,0,0
201701300102.00,0,0,0,0
201701300103.00,0,0,0,0
201701300104.00,0,0,0,0
201701300105.00,0,0,0,0
201701300106.00,0,0,0,0
201701300107.00,0,0,0,0
201701300108.00,0,0,0,0
201701300109.00,0,0,0,0
201701300110.00,0,0,0,0
201701300111.00,0,0,0,0
201701300112.00,0,0,0,0
201701300113.00,0,0,0,0
201701300114.00,0,0,0,0
201701300115.00,0,0,0,0
201701300116.00,0,0,0,0
201701300117.00,0,0,0,0
201701300118.00,0,0,0,0
201701300119.00,0,0,0,0
201701300120.00,0,0,0,0
201701300121.00,0,0,0.01,0
201701300122.00,0,0,0,0
201701300123.00,0,0,0,0
201701300124.00,0,0,0,0
201701300125.00,0,0,0,0
201701300126.00,0,0,0,0
201701300127.00,0,0,0,0
201701300128.00,0,0,0,0
201701300129.00,0,0,0,0
201701300130.00,0,0,0,0
201701300131.00,0,0,0,0
201701300132.00,0,0,0,0
201701300133.00,0,0,0,0
201701300134.00,0,0,0,0
201701300135.00,0,0,0,0
201701300136.00,0,0,0,0
201701300137.00,0,0,0,0
201701300138.00,0,0,0,0
201701300139.00,0,0,0,0
201701300140.00,0,0,0,0
201701300141.00,0,0,0,0
201701300142.00,0,0,0,0
201701300143.00,0,0,0,0
201701300144.00,0,0,0,0
201701300145.00,0,0,0,0
201701300146.00,0,0,0,0
201701300147.00,0,0,0,0
201701300148.00,0,0,0,0
201701300149.00,0,0,0,0
201701300150.00,0,0,0,0
201701300151.00,0,0,0,0
201701300152.00,0,0,0,0
201701300153.00,0,0,0,0
201701300154.00,0,0,0,0
201701300155.00,0,0,0,0
201701300156.00,0,0,0,0
201701300157.00,0,0,0,0
201701300158.00,0,0,0,0
201701300159.00,0,0,0,0
201701300200.00,0,0,0,0
201701300201.00,0,0,0,0
201701300202.00,0,0,0,0
201701300203.00,0,0,0,0
201701300204.00,0,0,0,0
201701300205.00,0,0,0,0
201701300206.00,0,0,0,0
201701300207.00,0,0,0,0
201701300208.00,0,0,0,0
201701300209.00,0,0,0,0
201701300210.00,0,0.01,0,0
201701300211.00,0,0,0,0
201701300212.00,0,0,0,0
201701300213.00,0,0,0,0
201701300214.00,0,0,0,0
201701300215.00,0,0,0,0
201701300216.00,0,0,0,0
201701300217.00,0,0,0,0
201701300218.00,0,0,0,0
201701300219.00,0,0,0,0
201701300220.00,0,0,0,0
201701300221.00,0,0,0,0
201701300222.00,0,0,0,0
201701300223.00,0,0,0,0
201701300224.00,0,0,0,0
201701300225.00,0,0,0,0
201701300226.00,0,0,0,0
201701300227.00,0,0,0,0
201701300228.00,0,0,0,0
201701300229.00,0,0,0,0
201701300230.00,0,0,0,0
201701300231.00,0,0,0,0
201701300232.00,0,0,0,0
201701300233.00,0,0,0,0
201701300234.00,0,0,0,0
201701300235.00,0,0,0,0
201701300236.00,0,0,0,0
201701300237.00,0,0,0,0
201701300238.00,0,0,0,0
201701300239.00,0,0,0,0
201701300240.00,0,0,0,0
201701300241.00,0,0,0,0
201701300242.00,0,0,0,0
201701300243.00,0,0,0,0
201701300244.00,0,0,0,0
201701300245.00,0,0,0,0
201701300246.00,0,0,0,0
201701300247.00,0,0,0,0
201701300248.00,0,0,0,0
201701300249.00,0,0,0,0
201701300250.00,0,0,0,0
201701300251.00,0,0,0,0
201701300252.00,0,0,0,0
201701300253.00,0,0,0,0
201701300254.00,0,0,0,0
201701300255.00,0,0,0,0
201701300256.00,0,0,0,0
201701300257.00,0,0,0,0
201701300258.00,0,0,0,0
201701300259.00,0,0,0,0
201701300300.00,0,0,0,0
201701300301.00,0,0,0,0
201701300302.00,0,0,0,0
201701300303.00,0,0,0,0
201701300304.00,0,0,0,0
201701300305.00,0,0,0,0
201701300306.00,0,0,0,0
201701300307.00,0,0,0,0
201701300308.00,0,0,0,0
201701300309.00,0,0,0,0
201701300310.00,0,0,0,0
201701300311.00,0,0,0,0
201701300312.00,0,0,0,0
201701300313.00,0,0,0,0
201701300314.00,0,0,0,0
201701300315.00,0,0,0,0
201701300316.00,0,0,0,0
201701300317.00,0,0,0,0
201701300318.00,0,0,0,0
201701300319.00,0,0,0,0
201701300320.00,0,0,0,0
201701300321.00,0,0,0,0
201701300322.00,0,0,0,0
201701300323.00,0,0,0,0
201701300324.00,0,0,0,0
201701300325.00,0,0,0,0
201701300326.00,0,0,0,0
201701300327.00,0,0,0,0
201701300328.00,0,0,0,0
201701300329.00,0,0,0,0
201701300330.00,0,0,0,0
201701300331.00,0,0,0,0
201701300332.00,0,0,0,0
201701300333.00,0,0,0,0
201701300334.00,0,0,0,0
201701300335.00,0,0,0,0
201701300336.00,0,0,0,0
201701300337.00,0,0,0,0
201701300338.00,0,0,0,0
201701300339.00,0,0,0,0
201701300340.00,0,0,0,0
201701300341.00,0,0,0,0
201701300342.00,0,0,0,0
201701300343.00,0,0,0,0
201701300344.00,0,0,0,0
201701300345.00,0,0,0,0
201701300346.00,0,0,0,0
201701300347.00,0,0,0,0
201701300348.00,0,0,0,0
201701300349.00,0,0,0,0
201701300350.00,0,0,0,0
201701300351.00,0,0,0,0
201701300352.00,0,0,0,0
201701300353.00,0,0,0,0
201701300354.00,0,0,0,0
201701300355.00,0,0,0,0
201701300356.00,0,0,0,0
201701300357.00,0,0,0,0
201701300358.00,0,0,0,0
201701300359.00,0,0,0,0
201701300400.00,0,0,0,0
201701300401.00,0,0,0,0
201701300402.00,0,0,0,0
201701300403.00,0,0,0,0
201701300404.00,0,0,0,0
201701300405.00,0,0,0,0
201701300406.00,0,0,0,0
201701300407.00,0,0,0,0
201701300408.00,0,0,0,0
201701300409.00,0,0,0,0
201701300410.00,0,0,0,0
201701300411.00,0,0,0,0
201701300412.00,0,0,0,0
201701300413.00,0,0,0,0
201701300414.00,0,0,0,0
201701300415.00,0,0,0,0
201701300416.00,0,0,0,0
201701300417.00,0,0,0,0
201701300418.00,0,0,0,0
201701300419.00,0,0,0,0
201701300420.00,0,0,0,0
201701300421.00,0,0,0,0
201701300422.00,0,0,0,0
201701300423.00,0,0,0,0
201701300424.00,0,0,0,0
201701300425.00,0,0,0,0
201701300426.00,0,0,0,0
201701300427.00,0,0,0,0
201701300428.00,0,0,0,0
201701300429.00,0,0,0,0
201701300430.00,0,0,0,0
201701300431.00,0,0,0,0
201701300432.00,0,0,0,0
201701300433.00,0,0,0,0
201701300434.00,0,0,0,0
201701300435.00,0,0,0,0
201701300436.00,0,0,0,0
201701300437.00,0,0,0,0
201701300438.00,0,0,0,0
201701300439.00,0,0,0,0
201701300440.00,0,0,0,0
201701300441.00,0,0,0,0
201701300442.00,0,0,0,0
201701300443.00,0,0,0,0
201701300444.00,0,0,0,0
201701300445.00,0,0,0,0
201701300446.00,0,0,0,0
201701300447.00,0,0,0,0
201701300448.00,0,0,0,0
201701300449.00,0,0,0,0
201701300450.00,0,0,0,0
201701300451.00,0,0,0,0
201701300452.00,0,0,0,0
201701300453.00,0,0,0,0
201701300454.00,0,0,0,0
201701300455.00,0,0,0,0
201701300456.00,0,0,0,0
201701300457.00,0,0,0,0
201701300458.00,0,0,0,0
201701300459.00,0,0,0,0
201701300500.00,0,0,0,0
201701300501.00,0,0,0,0
201701300502.00,0,0,0,0
201701300503.00,0,0,0,0
201701300504.00,0,0,0,0
201701300505.00,0,0,0,0
201701300506.00,0,0,0,0
201701300507.00,0,0,0,0
201701300508.00,0,0,0,0
201701300509.00,0,0,0,0
201701300510.00,0,0,0,0
201701300511.00,0,0,0,0
201701300512.00,0,0,0,0
201701300513.00,0,0,0,0
201701300514.00,0,0,0,0
201701300515.00,0,0,0,0
201701300516.00,0,0,0,0
201701300517.00,0,0,0,0
201701300518.00,0,0,0,0
201701300519.00,0,0,0,0
201701300520.00,0,0,0,0
201701300521.00,0,0,0,0
201701300522.00,0,0,0,0
201701300523.00,0,0,0,0
201701300524.00,0,0,0,0
201701300525.00,0,0,0,0
201701300526.00,0,0,0,0
201701300527.00,0,0,0,0
201701300528.00,0,0,0,0
201701300529.00,0,0,0,0
201701300530.00,0,0,0,0
201701300531.00,0,0,0,0
201701300532.00,0,0,0,0
201701300533.00,0,0,0,0
201701300534.00,0,0,0,0
201701300535.00,0,0,0,0
201701300536.00,0,0,0,0
201701300537.00,0,0,0,0
201701300538.00,0,0,0,0
201701300539.00,0,0,0,0
201701300540.00,0,0,0,0
201701300541.00,0,0,0,0
201701300542.00,0,0,0,0
201701300543.00,0,0,0,0
201701300544.00,0,0,0,0
201701300545.00,0,0,0,0
201701300546.00,0,0,0,0
201701300547.00,0,0,0,0
201701300548.00,0,0,0,0
201701300549.00,0,0,0,0
201701300550.00,0,0,0,0
201701300551.00,0,0,0,0
201701300552.00,0,0,0,0
201701300553.00,0,0,0,0
201701300554.00,0,0,0,0
201701300555.00,0,0,0,0
201701300556.00,0,0,0,0
